la_code_2021,la_name_2021,population_2021,age_0_15_2021,age_16_64_2021,age_65_plus_2021,pct_0_15_2021,pct_16_64_2021,pct_65_plus_2021,old_age_dependency_ratio_2021,youth_dependency_ratio_2021,population_sex_2021,female_2021,male_2021,pct_female_2021,pct_male_2021,care_population_2021,no_unpaid_care_2021,care_1_19_2021,care_20_49_2021,care_50_plus_2021,unpaid_care_any_2021,care_20_plus_2021,pct_unpaid_care_any_2021,pct_care_20_plus_2021,pct_care_50_plus_2021,econ_population_16_plus_2021,economically_active_2021,in_employment_2021,unemployed_2021,economically_inactive_2021,retired_2021,student_2021,looking_after_home_family_2021,long_term_sick_disabled_2021,pct_economically_active_2021,pct_in_employment_2021,pct_unemployed_2021,pct_economically_inactive_2021,pct_retired_2021,pct_student_2021,pct_looking_after_home_family_2021,pct_long_term_sick_disabled_2021,ethnicity_population_2021,white_2021,mixed_2021,asian_2021,black_2021,other_ethnic_group_2021,pct_white_2021,pct_mixed_2021,pct_asian_2021,pct_black_2021,pct_other_ethnic_group_2021,ethnic_diversity_index_2021,year_2021_file,population_2011,age_0_15_2011,age_16_64_2011,age_65_plus_2011,population_sex_2011,female_2011,male_2011,care_population_2011,no_unpaid_care_2011,care_1_19_2011,care_20_49_2011,care_50_plus_2011,unpaid_care_any_2011,care_20_plus_2011,econ_population_16_plus_2011,economically_active_2011,in_employment_2011,unemployed_2011,economically_inactive_2011,ethnicity_population_2011,white_2011,mixed_2011,asian_2011,black_2011,other_ethnic_group_2011,pct_0_15_2011,pct_16_64_2011,pct_65_plus_2011,old_age_dependency_ratio_2011,youth_dependency_ratio_2011,pct_female_2011,pct_unpaid_care_any_2011,pct_care_20_plus_2011,pct_care_50_plus_2011,pct_economically_active_2011,pct_in_employment_2011,pct_unemployed_2011,pct_economically_inactive_2011,pct_white_2011,pct_mixed_2011,pct_asian_2011,pct_black_2011,pct_other_ethnic_group_2011,ethnic_diversity_index_2011,year_2011_file,pct_unpaid_care_any_2021_comparable,pct_care_20_plus_2021_comparable,pct_care_50_plus_2021_comparable,change_pct_unpaid_care_any,change_pct_care_20_plus,change_pct_care_50_plus,change_pct_economically_active,change_pct_in_employment,change_pct_unemployed,change_pct_economically_inactive,change_pct_65_plus,change_old_age_dependency_ratio,change_ethnic_diversity_index,number_of_msoas,mean_pct_unpaid_care_any,median_pct_unpaid_care_any,min_pct_unpaid_care_any,max_pct_unpaid_care_any,mean_pct_care_20_plus,mean_pct_care_50_plus,mean_pct_65_plus,mean_pct_economically_inactive,mean_pct_looking_after_home_family,mean_pct_long_term_sick_disabled,iqr_pct_unpaid_care_any,share_msoas_high_care,mean_care_20_plus_actual,mean_care_20_plus_expected,mean_care_20_plus_residual,max_care_20_plus_residual,min_care_20_plus_residual,share_care_20_plus_top_5pct_higher,share_care_20_plus_top_5pct_lower,mean_any_care_actual,mean_any_care_expected,mean_any_care_residual,max_any_care_residual,min_any_care_residual,share_any_care_top_5pct_higher,share_any_care_top_5pct_lower
E07000029,Copeland,67063,11068,40475,15520,16.504,60.354,23.142,0.3834,0.2735,67076,33629,33447,50.136,49.864,63945,57470,2886,1390,2199,6475,3589,10.126,5.613,3.439,56009,31946,30571,1375,24063,15578,1547,2181,3088,57.037,54.582,2.455,42.963,27.813,2.762,3.894,5.513,67076,65714,450,547,185,180,97.969,0.671,0.815,0.276,0.268,0.0401,2021,70603,11990,45259,13354,70603,35127,35476,70603,62622,4695,1179,2107,7981,3286,58613,35520,33073,2447,23093,70603,69491,339,629,84,60,16.982,64.104,18.914,0.2951,0.2649,49.753,11.304,4.654,2.984,60.601,56.426,4.175,39.399,98.425,0.48,0.891,0.119,0.085,0.0311,2011,9.655,5.352,3.279,-1.649,0.698,0.295,-3.564,-1.844,-1.72,3.564,4.228,0.0883,0.009,8,10.155,10.194,9.287,11.084,5.613,3.434,23.291,43.08,3.884,5.597,0.9,50.0,5.613,5.725,-0.112,0.428,-0.858,0.0,0.0,10.155,10.581,-0.426,0.418,-1.383,0.0,12.5
E07000030,Eden,54734,8102,32229,14403,14.802,58.883,26.315,0.4469,0.2514,54735,27594,27141,50.414,49.586,52583,47803,2669,836,1275,4780,2111,9.09,4.015,2.425,46635,28183,27335,848,18452,13344,1234,1450,1360,60.433,58.615,1.818,39.567,28.614,2.646,3.109,2.916,54737,53699,368,435,87,148,98.104,0.672,0.795,0.159,0.27,0.0374,2021,52564,8588,32447,11529,52564,26531,26033,52564,46602,4208,620,1134,5962,1754,43976,28740,27785,955,15236,52564,51999,211,292,22,40,16.338,61.729,21.933,0.3553,0.2647,50.474,11.342,3.337,2.157,65.354,63.182,2.172,34.646,98.925,0.401,0.556,0.042,0.076,0.0213,2011,8.733,3.857,2.329,-2.609,0.52,0.172,-4.921,-4.567,-0.354,4.921,4.382,0.0916,0.0161,7,9.148,9.327,8.143,10.157,4.0,2.424,26.326,39.472,3.168,2.904,0.564,14.29,4.0,4.171,-0.171,0.538,-1.25,0.0,14.29,9.148,9.242,-0.094,1.351,-1.437,14.29,14.29
E07000031,South Lakeland,104449,14745,60344,29360,14.117,57.774,28.109,0.4865,0.2443,104450,53299,51151,51.028,48.972,100536,91546,5122,1438,2430,8990,3868,8.942,3.847,2.417,89703,51636,50137,1499,38067,28738,2725,2296,2246,57.563,55.892,1.671,42.437,32.037,3.038,2.56,2.504,104450,102025,1034,812,251,328,97.678,0.99,0.777,0.24,0.314,0.0457,2021,103658,15881,62656,25121,103658,53136,50522,103658,91430,8586,1304,2338,12228,3642,87777,53921,52190,1731,33856,103658,101962,633,787,183,93,15.321,60.445,24.235,0.4009,0.2535,51.261,11.796,3.513,2.255,61.43,59.457,1.972,38.57,98.364,0.611,0.759,0.177,0.09,0.0324,2011,8.607,3.703,2.326,-3.189,0.19,0.071,-3.867,-3.565,-0.301,3.867,3.874,0.0856,0.0133,14,8.912,8.981,7.513,10.199,3.818,2.402,28.352,42.576,2.581,2.456,1.405,7.14,3.818,4.304,-0.486,0.06,-1.419,0.0,7.14,8.912,9.747,-0.836,0.16,-1.578,0.0,28.57
E07000117,Burnley,94649,19448,58301,16900,20.547,61.597,17.855,0.2899,0.3336,94646,47849,46797,50.556,49.444,88886,80446,3604,2057,2779,8440,4836,9.495,5.441,3.126,75200,42735,40035,2700,32465,16302,3525,4662,5046,56.828,53.238,3.59,43.172,21.678,4.688,6.199,6.71,94651,78112,1505,13930,326,778,82.526,1.59,14.717,0.344,0.822,0.2969,2021,87059,17144,55781,14134,87059,44265,42794,87059,77204,5861,1379,2615,9855,3994,69915,42056,38304,3752,27859,87059,76054,976,9578,211,240,19.692,64.073,16.235,0.2534,0.3073,50.845,11.32,4.588,3.004,60.153,54.787,5.367,39.847,87.359,1.121,11.002,0.242,0.276,0.2246,2011,8.917,5.109,2.936,-2.403,0.521,-0.068,-3.325,-1.549,-1.777,3.325,1.62,0.0365,0.0723,12,9.574,9.842,7.472,11.079,5.395,3.122,18.82,43.118,5.794,6.584,0.886,33.33,5.395,5.933,-0.538,0.347,-1.792,0.0,25.0,9.574,10.193,-0.619,0.544,-1.746,0.0,16.67
E07000118,Chorley,117731,21363,72250,24118,18.146,61.369,20.486,0.3338,0.2957,117732,59045,58687,50.152,49.848,111670,101129,5539,1996,3006,10541,5002,9.439,4.479,2.692,96370,59510,57244,2266,36860,23867,2996,3041,3788,61.752,59.4,2.351,38.248,24.766,3.109,3.156,3.931,117733,112588,1773,2204,653,515,95.63,1.506,1.872,0.555,0.437,0.0849,2021,107155,19623,69570,17962,107155,53447,53708,107155,94837,7937,1652,2729,12318,4381,87532,56834,53890,2944,30698,107155,103833,1016,1710,401,195,18.313,64.925,16.763,0.2582,0.2821,49.878,11.495,4.088,2.547,64.929,61.566,3.363,35.071,96.9,0.948,1.596,0.374,0.182,0.0607,2011,8.953,4.249,2.553,-2.542,0.161,0.006,-3.177,-2.166,-1.012,3.177,3.723,0.0756,0.0242,14,9.526,9.488,7.685,10.872,4.534,2.727,20.608,38.424,3.221,4.016,0.953,28.57,4.534,4.679,-0.146,0.49,-0.674,0.0,0.0,9.526,9.526,-0.0,1.232,-0.937,0.0,0.0
E07000119,Fylde,81380,12125,46609,22646,14.899,57.273,27.827,0.4859,0.2601,81375,41517,39858,51.019,48.981,78061,70107,4090,1485,2379,7954,3864,10.189,4.95,3.048,69251,37339,35718,1621,31912,23015,2192,2134,2684,53.918,51.578,2.341,46.082,33.234,3.165,3.082,3.876,81375,78332,1158,1173,331,381,96.261,1.423,1.441,0.407,0.468,0.0729,2021,75757,12000,45414,18343,75757,38976,36781,75757,66570,5907,1131,2149,9187,3280,63757,36735,34796,1939,27022,75757,73844,742,845,163,163,15.84,59.947,24.213,0.4039,0.2642,51.449,12.127,4.33,2.837,57.617,54.576,3.041,42.383,97.475,0.979,1.115,0.215,0.215,0.0496,2011,9.774,4.748,2.923,-2.353,0.418,0.086,-3.699,-2.998,-0.7,3.699,3.614,0.082,0.0233,9,10.237,10.166,9.598,10.926,4.962,3.058,27.86,46.054,3.104,3.786,0.348,55.56,4.962,5.144,-0.182,0.622,-1.385,0.0,11.11,10.237,10.533,-0.295,0.796,-1.675,0.0,22.22
E07000120,Hyndburn,82236,16604,50626,15006,20.191,61.562,18.247,0.2964,0.328,82234,41756,40478,50.777,49.223,77308,69637,3349,1781,2541,7671,4322,9.923,5.591,3.287,65631,37843,35627,2216,27788,14681,3055,3563,4220,57.66,54.284,3.376,42.34,22.369,4.655,5.429,6.43,82237,67984,1091,12401,224,537,82.668,1.327,15.08,0.272,0.653,0.2936,2021,80734,16642,51283,12809,80734,40757,39977,80734,71811,5193,1220,2510,8923,3730,64092,39265,36138,3127,24827,80734,70778,696,9007,106,147,20.613,63.521,15.866,0.2498,0.3245,50.483,11.052,4.62,3.109,61.263,56.385,4.879,38.737,87.668,0.862,11.156,0.131,0.182,0.2189,2011,9.328,5.256,3.09,-1.724,0.636,-0.019,-3.603,-2.101,-1.503,3.603,2.381,0.0466,0.0747,9,10.069,9.91,8.547,11.895,5.627,3.357,19.033,42.103,5.049,6.3,0.718,33.33,5.627,5.858,-0.231,0.985,-1.058,11.11,11.11,10.069,10.198,-0.129,1.424,-1.11,11.11,0.0
E07000121,Lancaster,142932,23293,90291,29348,16.297,63.171,20.533,0.325,0.258,142931,73002,69929,51.075,48.925,136193,123638,6303,2470,3782,12555,6252,9.219,4.591,2.777,119638,65780,62399,3381,53858,28643,12813,3963,5179,54.983,52.157,2.826,45.017,23.941,10.71,3.312,4.329,142939,133063,2204,5155,1215,1302,93.091,1.542,3.606,0.85,0.911,0.1317,2021,138375,22970,90040,25365,138375,71534,66841,138375,123760,9261,1819,3535,14615,5354,115405,67632,63197,4435,47773,138375,132342,1356,3732,628,317,16.6,65.07,18.331,0.2817,0.2551,51.696,10.562,3.869,2.555,58.604,54.761,3.843,41.396,95.64,0.98,2.697,0.454,0.229,0.0844,2011,8.784,4.374,2.646,-1.778,0.505,0.091,-3.621,-2.604,-1.017,3.621,2.202,0.0433,0.0473,18,9.317,9.933,4.617,11.352,4.672,2.831,20.955,44.81,3.393,4.498,1.899,44.44,4.672,4.775,-0.104,1.867,-0.733,5.56,0.0,9.317,9.406,-0.089,1.761,-1.02,5.56,0.0
E07000122,Pendle,95753,20535,57975,17243,21.446,60.546,18.008,0.2974,0.3542,95757,48396,47361,50.54,49.46,89805,81653,3647,1959,2546,8152,4505,9.077,5.016,2.835,75224,42012,39625,2387,33212,16708,3851,5581,3919,55.849,52.676,3.173,44.151,22.211,5.119,7.419,5.21,95758,67577,1488,25573,244,876,70.571,1.554,26.706,0.255,0.915,0.4303,2021,89452,18324,56778,14350,89452,45440,44012,89452,79206,6432,1412,2402,10246,3814,71128,42944,39498,3446,28184,89452,71437,946,16807,126,136,20.485,63.473,16.042,0.2527,0.3227,50.798,11.454,4.264,2.685,60.376,55.531,4.845,39.624,79.861,1.058,18.789,0.141,0.152,0.3268,2011,8.514,4.705,2.659,-2.94,0.441,-0.026,-4.527,-2.855,-1.672,4.527,1.966,0.0447,0.1035,12,9.066,9.276,7.928,10.153,4.992,2.855,18.361,43.765,7.17,5.214,1.243,8.33,4.992,5.517,-0.525,0.075,-1.1,0.0,16.67,9.066,9.761,-0.695,0.256,-1.577,0.0,8.33
E07000123,Preston,147835,29164,96865,21806,19.727,65.522,14.75,0.2251,0.3011,147835,74101,73734,50.124,49.876,138914,126770,5660,2834,3650,12144,6484,8.742,4.668,2.628,118670,71191,66634,4557,47479,21298,9397,6370,6125,59.991,56.151,3.84,40.009,17.947,7.919,5.368,5.161,147834,107321,4367,29815,3489,2842,72.596,2.954,20.168,2.36,1.922,0.4305,2021,140202,26780,94176,19246,140202,69918,70284,140202,126063,8490,2198,3451,14139,5649,113422,70795,64462,6333,42627,140202,112415,3326,21732,1676,1053,19.101,67.172,13.727,0.2044,0.2844,49.869,10.085,4.029,2.461,62.417,56.834,5.584,37.583,80.181,2.372,15.5,1.195,0.751,0.3323,2011,8.215,4.386,2.469,-1.87,0.357,0.008,-2.426,-0.683,-1.744,2.426,1.023,0.0207,0.0982,17,8.775,8.929,6.824,10.383,4.667,2.632,15.08,40.21,5.413,5.155,2.183,17.65,4.667,4.875,-0.207,0.572,-0.676,0.0,0.0,8.775,8.874,-0.099,0.963,-1.139,0.0,0.0
E07000124,Ribble Valley,61558,10099,36607,14852,16.406,59.467,24.127,0.4057,0.2759,61561,31357,30204,50.936,49.064,58928,53583,3159,885,1301,5345,2186,9.07,3.71,2.208,51465,31251,30385,866,20214,14898,1813,1241,1267,60.723,59.04,1.683,39.277,28.948,3.523,2.411,2.462,61565,59256,736,1265,125,183,96.249,1.195,2.055,0.203,0.297,0.073,2021,57132,10580,35021,11531,57132,29159,27973,57132,50591,4758,617,1166,6541,1783,46552,29900,28940,960,16652,57132,55904,360,729,92,47,18.519,61.298,20.183,0.3293,0.3021,51.038,11.449,3.121,2.041,64.229,62.167,2.062,35.771,97.851,0.63,1.276,0.161,0.082,0.0423,2011,8.683,3.551,2.113,-2.766,0.43,0.072,-3.506,-3.127,-0.379,3.506,3.944,0.0764,0.0307,8,9.091,9.064,8.228,9.919,3.735,2.214,24.212,39.215,2.425,2.428,1.029,0.0,3.735,4.261,-0.526,0.198,-0.953,0.0,0.0,9.091,9.571,-0.481,0.583,-1.689,0.0,12.5
E07000125,Rossendale,70876,13571,43644,13661,19.148,61.578,19.275,0.313,0.3109,70871,36106,34765,50.946,49.054,67091,60778,3000,1344,1969,6313,3313,9.41,4.938,2.935,57301,34680,33118,1562,22621,13342,2307,2337,2921,60.523,57.797,2.726,39.477,23.284,4.026,4.078,5.098,70868,65510,1043,3876,172,267,92.439,1.472,5.469,0.243,0.377,0.1423,2021,67982,13171,44270,10541,67982,34615,33367,67982,60348,4864,988,1782,7634,2770,54811,35318,32936,2382,19493,67982,63778,602,3396,123,83,19.374,65.12,15.506,0.2381,0.2975,50.918,11.229,4.075,2.621,64.436,60.09,4.346,35.564,93.816,0.886,4.995,0.181,0.122,0.1173,2011,8.907,4.674,2.778,-2.322,0.599,0.157,-3.913,-2.293,-1.62,3.913,3.769,0.0749,0.025,8,9.394,9.484,8.611,10.27,4.834,2.875,19.772,39.357,3.878,4.776,0.842,12.5,4.834,5.1,-0.266,0.381,-0.737,0.0,0.0,9.394,9.757,-0.363,0.236,-0.733,0.0,0.0
E07000126,South Ribble,111042,19536,67474,24032,17.593,60.764,21.642,0.3562,0.2895,111035,56734,54301,51.096,48.904,105534,95178,5494,1948,2914,10356,4862,9.813,4.607,2.761,91498,56754,54709,2045,34744,24146,2887,2567,3294,62.028,59.793,2.235,37.972,26.39,3.155,2.806,3.6,111035,105919,1908,2307,539,362,95.392,1.718,2.078,0.485,0.326,0.0893,2021,109057,19894,69751,19412,109057,55713,53344,109057,96565,8169,1558,2765,12492,4323,89163,58857,56036,2821,30306,109057,105847,1174,1612,268,156,18.242,63.958,17.8,0.2783,0.2852,51.086,11.455,3.964,2.535,66.011,62.847,3.164,33.989,97.057,1.077,1.478,0.246,0.143,0.0577,2011,9.326,4.379,2.624,-2.129,0.415,0.089,-3.983,-3.054,-0.929,3.983,3.842,0.0779,0.0316,17,9.829,9.7,8.992,10.836,4.627,2.773,21.774,38.272,2.846,3.7,0.705,35.29,4.627,4.705,-0.078,0.647,-0.718,0.0,0.0,9.829,9.754,0.075,0.889,-1.157,0.0,0.0
E07000127,West Lancashire,117427,19096,72611,25720,16.262,61.835,21.903,0.3542,0.263,117429,61002,56427,51.948,48.052,112183,100874,5533,2215,3561,11309,5776,10.081,5.149,3.174,98334,56523,53547,2976,41811,24720,7360,3376,4036,57.481,54.454,3.026,42.519,25.139,7.485,3.433,4.104,117429,113795,1547,1232,388,467,96.905,1.317,1.049,0.33,0.398,0.0606,2021,110685,19973,69837,20875,110685,56845,53840,110685,97259,8242,1812,3372,13426,5184,90712,56037,52045,3992,34675,110685,108603,866,913,174,129,18.045,63.095,18.86,0.2989,0.286,51.357,12.13,4.684,3.046,61.775,57.374,4.401,38.225,98.119,0.782,0.825,0.157,0.117,0.0371,2011,9.631,4.919,3.033,-2.499,0.235,-0.013,-4.294,-2.92,-1.375,4.294,3.043,0.0553,0.0235,15,10.146,10.329,6.549,11.578,5.208,3.21,21.941,42.122,3.557,4.232,1.039,53.33,5.208,4.733,0.474,1.127,-0.422,13.33,0.0,10.146,9.395,0.752,1.501,-0.681,13.33,0.0
E07000128,Wyre,111949,17595,63352,31002,15.717,56.59,27.693,0.4894,0.2777,111946,57516,54430,51.378,48.622,107056,95099,5609,2341,4007,11957,6348,11.169,5.93,3.743,94352,50307,47835,2472,44045,30900,3295,3067,4565,53.318,50.698,2.62,46.682,32.75,3.492,3.251,4.838,111946,109139,1135,1109,273,290,97.493,1.014,0.991,0.244,0.259,0.0493,2021,107749,17282,63842,26625,107749,55524,52225,107749,93912,8263,1886,3688,13837,5574,90467,51794,48895,2899,38673,107749,105852,664,993,130,110,16.039,59.251,24.71,0.417,0.2707,51.531,12.842,5.173,3.423,57.252,54.047,3.204,42.748,98.239,0.616,0.922,0.121,0.102,0.0348,2011,10.681,5.67,3.579,-2.161,0.497,0.156,-3.934,-3.349,-0.584,3.934,2.983,0.0724,0.0145,14,11.204,11.284,8.866,12.838,5.99,3.773,27.418,46.644,3.35,4.97,1.036,85.71,5.99,5.658,0.331,1.303,-0.786,21.43,0.0,11.204,10.879,0.325,1.839,-0.887,14.29,0.0
E08000001,Bolton,295961,63674,181566,50721,21.514,61.348,17.138,0.2794,0.3507,295963,150056,145907,50.701,49.299,277505,251525,11477,5902,8601,25980,14503,9.362,5.226,3.099,232293,134542,125439,9103,97751,48899,12682,14930,12638,57.919,54.0,3.919,42.081,21.051,5.459,6.427,5.441,295960,212941,6643,59596,11238,5542,71.949,2.245,20.137,3.797,1.873,0.4395,2021,276786,57076,177170,42540,276786,140126,136660,276786,246137,18187,4525,7937,30649,12462,219710,135383,123803,11580,84327,276786,226645,4892,38749,4652,1848,20.621,64.01,15.369,0.2401,0.3222,50.626,11.073,4.502,2.868,61.619,56.348,5.271,38.381,81.885,1.767,14.0,1.681,0.668,0.3093,2011,8.778,4.9,2.906,-2.295,0.398,0.038,-3.7,-2.348,-1.352,3.7,1.769,0.0393,0.1302,35,9.391,9.642,7.249,11.477,5.203,3.088,17.401,42.097,6.444,5.433,1.126,17.14,5.203,5.402,-0.2,0.978,-2.301,2.86,14.29,9.391,9.467,-0.076,1.629,-2.071,2.86,8.57
E08000002,Bury,193851,38977,119427,35447,20.107,61.608,18.286,0.2968,0.3264,193851,98741,95110,50.937,49.063,182692,165816,8141,3640,5095,16876,8735,9.237,4.781,2.789,154871,93461,88481,4980,61410,34232,7503,7328,7258,60.348,57.132,3.216,39.652,22.104,4.845,4.732,4.686,193851,160716,5123,20593,3690,3729,82.907,2.643,10.623,1.904,1.924,0.2999,2021,185060,37125,118395,29540,185060,94472,90588,185060,165106,12493,2746,4715,19954,7461,147935,95103,88452,6651,52832,185060,165032,3365,13407,1893,1363,20.061,63.977,15.962,0.2495,0.3136,51.049,10.782,4.032,2.548,64.287,59.791,4.496,35.713,89.178,1.818,7.245,1.023,0.737,0.199,2011,8.706,4.506,2.628,-2.076,0.474,0.08,-3.939,-2.659,-1.28,3.939,2.324,0.0473,0.1009,26,9.294,9.369,7.966,11.072,4.771,2.788,18.687,39.596,4.597,4.614,1.166,11.54,4.771,4.856,-0.085,0.617,-1.689,0.0,3.85,9.294,9.319,-0.026,1.18,-1.758,0.0,3.85
E08000003,Manchester,551943,113980,385795,52168,20.651,69.898,9.452,0.1352,0.2954,551938,277877,274061,50.346,49.654,517560,479346,15630,10400,12184,38214,22584,7.383,4.364,2.354,437958,259288,234284,25004,178670,46637,57182,28875,25709,59.204,53.495,5.709,40.796,10.649,13.057,6.593,5.87,551938,313632,29026,115109,65893,28278,56.824,5.259,20.855,11.938,5.123,0.614,2021,503127,97418,358165,47544,503127,250504,252623,503127,460487,23109,7568,11963,42640,19531,405709,244006,214459,29547,161703,503127,335109,23161,85986,43484,15387,19.363,71.188,9.45,0.1327,0.272,49.789,8.475,3.882,2.378,60.143,52.86,7.283,39.857,66.605,4.603,17.09,8.643,3.058,0.5166,2011,6.924,4.092,2.207,-1.551,0.21,-0.171,-0.939,0.635,-1.574,0.939,0.002,0.0025,0.0974,59,7.365,7.771,2.842,10.771,4.316,2.334,9.519,39.956,6.557,5.928,2.754,3.39,4.316,4.464,-0.149,1.029,-1.823,1.69,6.78,7.365,7.651,-0.287,1.278,-2.322,0.0,10.17
E08000004,Oldham,242081,55053,148420,38608,22.742,61.31,15.948,0.2601,0.3709,242089,123766,118323,51.124,48.876,226083,205397,8737,5078,6871,20686,11949,9.15,5.285,3.039,187035,105966,98206,7760,81069,36927,11645,13831,10553,56.656,52.507,4.149,43.344,19.743,6.226,7.395,5.642,242087,164897,6125,59565,8209,3291,68.115,2.53,24.605,3.391,1.359,0.4735,2021,224897,50459,141485,32953,224897,114742,110155,224897,200575,14526,3651,6145,24322,9796,174438,106781,96668,10113,67657,224897,174326,4057,43165,2797,552,22.436,62.911,14.652,0.2329,0.3566,51.02,10.815,4.356,2.732,61.214,55.417,5.797,38.786,77.514,1.804,19.193,1.244,0.245,0.3618,2011,8.545,4.936,2.838,-2.27,0.58,0.106,-4.558,-2.91,-1.648,4.558,1.296,0.0272,0.1117,34,9.276,9.586,7.398,11.448,5.261,3.054,16.96,42.937,6.901,5.491,1.595,17.65,5.261,5.376,-0.116,1.338,-1.997,2.94,5.88,9.276,9.43,-0.154,1.247,-2.349,0.0,2.94
E08000005,Rochdale,223775,48829,138079,36867,21.821,61.704,16.475,0.267,0.3536,223773,114055,109718,50.969,49.031,209134,189720,8218,4700,6496,19414,11196,9.283,5.354,3.106,174947,101069,94459,6610,73878,35211,9484,11489,10344,57.771,53.993,3.778,42.229,20.127,5.421,6.567,5.913,223771,165485,5284,41406,7927,3669,73.953,2.361,18.504,3.542,1.64,0.4168,2021,211699,44783,136100,30816,211699,108057,103642,211699,188439,13550,3605,6105,23260,9710,166916,101424,91165,10259,65492,211699,172874,3569,31630,2770,856,21.154,64.289,14.557,0.2264,0.329,51.043,10.987,4.587,2.884,60.763,54.617,6.146,39.237,81.66,1.686,14.941,1.308,0.404,0.3104,2011,8.676,5.003,2.903,-2.311,0.416,0.019,-2.992,-0.624,-2.368,2.992,1.918,0.0406,0.1064,25,9.307,9.118,8.21,10.583,5.27,3.074,17.187,42.032,6.293,5.731,0.912,12.0,5.27,5.484,-0.214,0.732,-1.257,0.0,4.0,9.307,9.579,-0.272,0.975,-1.246,0.0,0.0
E08000006,Salford,269927,53001,181004,35922,19.635,67.057,13.308,0.1985,0.2928,269923,134389,135534,49.788,50.212,252665,231773,8892,4950,7050,20892,12000,8.269,4.749,2.79,216921,137780,127605,10175,79141,33800,14446,10104,12153,63.516,58.826,4.691,36.484,15.582,6.66,4.658,5.603,269922,222248,8501,14938,16473,7762,82.338,3.149,5.534,6.103,2.876,0.3134,2021,233933,45153,155574,33206,233933,117151,116782,233933,210531,13228,3725,6449,23402,10174,188780,118523,107288,11235,70257,233933,210862,4616,9429,6541,2485,19.302,66.504,14.195,0.2134,0.2902,50.079,10.004,4.349,2.757,62.784,56.832,5.951,37.216,90.138,1.973,4.031,2.796,1.062,0.1846,2011,7.74,4.446,2.612,-2.264,0.097,-0.145,0.732,1.994,-1.26,-0.732,-0.887,-0.0149,0.1288,34,8.247,8.64,3.17,11.145,4.753,2.78,13.077,36.603,4.793,5.748,2.423,14.71,4.753,4.727,0.026,1.267,-1.816,5.88,8.82,8.247,8.374,-0.127,1.071,-2.151,0.0,8.82
E08000007,Stockport,294776,55846,179655,59275,18.945,60.946,20.108,0.3299,0.3109,294773,151373,143400,51.352,48.648,278196,251993,13757,4971,7475,26203,12446,9.419,4.474,2.687,238927,146544,139806,6738,92383,57654,9376,9137,9920,61.334,58.514,2.82,38.666,24.13,3.924,3.824,4.152,294770,257530,7668,21464,3416,4692,87.366,2.601,7.282,1.159,1.592,0.2303,2021,283275,53453,178795,51027,283275,144875,138400,283275,251293,21091,3921,6970,31982,10891,229822,147161,137978,9183,82661,283275,260819,5104,13762,1958,1632,18.87,63.117,18.013,0.2854,0.299,51.143,11.29,3.845,2.461,64.033,60.037,3.996,35.967,92.073,1.802,4.858,0.691,0.576,0.1495,2011,8.889,4.222,2.536,-2.401,0.377,0.075,-2.699,-1.523,-1.176,2.699,2.095,0.0445,0.0808,42,9.45,9.353,8.091,10.937,4.466,2.689,20.515,38.868,3.788,4.053,0.965,21.43,4.466,4.695,-0.229,0.73,-2.444,0.0,4.76,9.45,9.458,-0.008,1.147,-2.637,0.0,4.76
E08000008,Tameside,231063,45934,144620,40509,19.879,62.589,17.532,0.2801,0.3176,231073,117797,113276,50.978,49.022,217404,196729,9284,4672,6719,20675,11391,9.51,5.24,3.091,185136,112079,105655,6424,73057,39541,7732,9189,10420,60.539,57.069,3.47,39.461,21.358,4.176,4.963,5.628,231070,197676,4963,21198,5275,1958,85.548,2.148,9.174,2.283,0.847,0.2587,2021,219324,42708,142415,34201,219324,111674,107650,219324,195265,14106,3594,6359,24059,9953,176616,111386,102255,9131,65230,219324,199429,3159,14553,1784,399,19.473,64.934,15.594,0.2402,0.2999,50.917,10.97,4.538,2.899,63.067,57.897,5.17,36.933,90.929,1.44,6.635,0.813,0.182,0.1685,2011,8.948,4.93,2.908,-2.022,0.392,0.009,-2.528,-0.828,-1.7,2.528,1.938,0.0399,0.0902,30,9.575,9.724,7.365,10.764,5.246,3.105,17.975,39.436,4.816,5.525,0.857,20.0,5.246,5.343,-0.097,1.203,-2.037,3.33,10.0,9.575,9.637,-0.061,1.325,-2.161,0.0,3.33
E08000009,Trafford,235063,48901,144865,41297,20.803,61.628,17.568,0.2851,0.3376,235052,120644,114408,51.327,48.673,221585,202763,10054,3681,5087,18822,8768,8.494,3.957,2.296,186150,117117,111557,5560,69033,39957,9188,8034,6920,62.915,59.929,2.987,37.085,21.465,4.936,4.316,3.717,235053,182761,8834,29588,8086,5784,77.753,3.758,12.588,3.44,2.461,0.3764,2021,226578,45824,144481,36273,226578,115619,110959,226578,203051,15653,2981,4893,23527,7874,180754,118628,111465,7163,62126,226578,193834,6031,17973,6540,2200,20.224,63.767,16.009,0.2511,0.3172,51.028,10.384,3.475,2.16,65.63,61.667,3.963,34.37,85.548,2.662,7.932,2.886,0.971,0.2602,2011,8.007,3.73,2.164,-2.377,0.255,0.004,-2.715,-1.738,-0.976,2.715,1.559,0.034,0.1162,28,8.556,8.687,6.725,10.432,3.989,2.321,17.881,37.198,4.229,3.709,1.285,3.57,3.989,4.355,-0.367,0.68,-1.282,0.0,7.14,8.556,8.951,-0.395,1.003,-1.38,0.0,3.57
